1       0.995638
2       0.991307
3       0.987008
4       0.982739
5         0.9785
6       0.974291
7       0.970113
8       0.965964
9       0.961844
10       0.957753
11        0.95369
12       0.949656
13        0.94565
14       0.941672
15       0.937722
16       0.933799
17       0.929903
18       0.926033
19        0.92219
20       0.918374
21       0.914583
22       0.910818
23       0.907079
24       0.903365
25       0.899676
26       0.896012
27       0.892373
28       0.888757
29       0.885166
30       0.881599
31       0.878056
32       0.874536
33       0.871039
34       0.867565
35       0.864114
36       0.860686
37        0.85728
38       0.853896
39       0.850534
40       0.847194
41       0.843876
42       0.840579
43       0.837303
44       0.834049
45       0.830815
46       0.827601
47       0.824409
48       0.821236
49       0.818084
50       0.814951
