1       0.993618
2       0.987276
3       0.980975
4       0.974715
5       0.968495
6       0.962315
7       0.956174
8       0.950073
9       0.944011
10       0.937988
11       0.932004
12       0.926058
13        0.92015
14        0.91428
15       0.908448
16       0.902653
17       0.896896
18       0.891175
19       0.885491
20       0.879843
21       0.874232
22       0.868657
23       0.863117
24       0.857613
25       0.852144
26       0.846711
27       0.841312
28       0.835948
29       0.830618
30       0.825322
31       0.820061
32       0.814833
33       0.809638
34       0.804477
35       0.799349
36       0.794254
37       0.789192
38       0.784162
39       0.779164
40       0.774198
41       0.769265
42       0.764362
43       0.759491
44       0.754652
45       0.749843
46       0.745065
47       0.740318
48       0.735602
49       0.730915
50       0.726259
51       0.721632
52       0.717035
53       0.712467
54       0.707929
55        0.70342
56       0.698939
57       0.694488
58       0.690065
59        0.68567
60       0.681303
61       0.676965
62       0.672654
63        0.66837
64       0.664115
65       0.659886
66       0.655684
67        0.65151
68       0.647362
69       0.643241
70       0.639146
71       0.635077
72       0.631034
73       0.627017
74       0.623026
75       0.619061
76       0.615121
77       0.611206
78       0.607316
79       0.603451
80       0.599611
81       0.595795
82       0.592004
83       0.588237
84       0.584494
85       0.580775
86        0.57708
87       0.573408
88        0.56976
89       0.566136
90       0.562534
91       0.558956
92         0.5554
93       0.551868
94       0.548357
95        0.54487
96       0.541404
97       0.537961
98        0.53454
99        0.53114
100       0.527763
